"cscode","year","vessel_length","gear_type","supra_region","GVL_disagg","Other_income_disagg","Repair_maintenance_costs_disagg","Other_variable_costs_disagg","Other_non_variable_costs_disagg","Personnel_costs_disagg","Value_of_unpaid_labour_disagg","totfishdays","Fuel_cost","m","q","loa","loaFC","yFC","EC","GVA","Gross_profit"
"1400:124:1",2024,"VL2440","OTB","MBS",0,0,0,0,0,0,0,1,NA,1.47,12.811,32,59.851,59.851,NA,NA,NA
"1400:205:2",2019,"VL2440","OTB","MBS",2228.20031810309,62.7144337417559,154.899592073724,258.122975876769,108.971516622251,861.628139965361,75.5692685613899,1,0.500663831533424,1.47,12.811,32,59.851,59.851,29.965230981107,1738.955436291,801.758027764247
"1400:205:2",2022,"VL1824","OTB","MBS",2150.67370577721,16.4163286408556,163.848821365792,175.318750018465,93.9550207542432,729.886361877188,68.0442442057994,1,0.814228285848391,1.47,12.811,21,43.681,43.681,35.5663057541435,1698.40113652543,900.470530442439
"1400:205:2",2022,"VL2440","OTB","MBS",5201.67418580121,132.520335154914,519.075445611819,394.557616967515,341.423837476088,1855.06339219203,134.613431225902,2,0.814228285848391,1.47,12.811,32,59.851,119.702,97.4647542726241,3981.67286662808,1991.99604321014
"1400:205:3",2018,"VL1824","OTB","MBS",2200.3214995036,15.0306665582712,180.569911140345,220.172687296297,131.122630511848,712.819453046282,81.0647342709542,1,0.502828358672181,1.47,12.811,21,43.681,43.681,21.9640455351595,1661.52289157822,867.638704260983
"1400:205:3",2018,"VL2440","OTB","MBS",1208.44783746664,3.3479721209396,118.392741375771,71.1088923156629,80.5968643388498,479.070190324441,22.2312735217353,0.5,0.502828358672181,1.47,12.811,32,59.851,29.9255,15.0473900474443,926.649921509853,425.348457663677
"1400:205:3",2019,"VL1218","OTB","MBS",620.020552798448,0.550723578546063,54.126284463068,59.2584559211733,18.7585181644891,199.455156469692,42.9945637132584,0.5,0.500663831533424,1.47,12.811,15,34.861,17.4305,8.72682091554335,479.701196912721,237.25147672977
"1400:205:3",2020,"VL1824","OTB","MBS",2020.78248106813,25.7425079082506,233.280053132489,182.607996987333,137.713777747347,752.009647107155,86.673936323177,1,0.335314196709714,1.47,12.811,21,43.681,43.681,14.646859426477,1478.27630168273,639.5927182524
"1400:205:3",2021,"VL1824","OTB","MBS",4135.15336716695,24.0798612422709,347.273789758291,466.096544643058,235.308004154019,1458.38410600337,233.889464665542,2,0.49821880876196,1.47,12.811,21,43.681,87.362,43.5253915710624,3067.02949828279,1374.75592761387
"1400:205:3",2022,"VL1218","OTB","MBS",1691.12882101666,0.0878627367221985,162.837229816318,123.267886230955,63.0494610565285,565.651361241635,71.8880663534102,1,0.814228285848391,1.47,12.811,15,34.861,34.861,28.3848122729608,1313.67729437662,676.137866781575
"1400:205:4",2018,"VL1218","OTB","MBS",762.585547623341,0.0885925420901981,43.3708664833555,81.5715138948365,36.458978397079,241.631478059005,65.2141362775812,0.5,0.502828358672181,1.47,12.811,15,34.861,17.4305,8.76454970583545,592.508231684325,285.662617347738
"1400:205:4",2018,"VL1824","OTB","MBS",2200.3214995036,15.0306665582712,180.569911140345,220.172687296297,131.122630511848,712.819453046282,81.0647342709542,1,0.502828358672181,1.47,12.811,21,43.681,43.681,21.9640455351595,1661.52289157822,867.638704260983
"1400:205:4",2019,"VL1824","OTB","MBS",2903.03808394929,46.0310053234269,280.961759794723,258.699226762667,164.658445099766,988.129793190609,135.998255524492,1.5,0.500663831533424,1.47,12.811,21,43.681,65.5215,32.8042452378172,2211.94541237775,1087.81736366265
"1400:205:4",2021,"VL1218","OTB","MBS",6605.65801732056,1.91932817215589,489.091956436163,653.929946857368,317.811688098675,2154.87006626427,503.30959687705,4,0.49821880876196,1.47,12.811,15,34.861,139.444,69.4736235690028,5077.27013053151,2419.09046739019
"1400:205:4",2021,"VL1824","OTB","MBS",1033.78834179174,6.01996531056774,86.8184474395728,116.524136160764,58.8270010385048,364.596026500843,58.4723661663856,0.5,0.49821880876196,1.47,12.811,21,43.681,21.8405,10.8813478927656,766.757374570697,343.688981903468
"1400:205:4",2022,"VL1218","OTB","MBS",1691.12882101666,0.0878627367221985,162.837229816318,123.267886230955,63.0494610565285,565.651361241635,71.8880663534102,1,0.814228285848391,1.47,12.811,15,34.861,34.861,28.3848122729608,1313.67729437662,676.137866781575
"1400:205:4",2022,"VL1824","OTB","MBS",10753.3685288861,82.0816432042779,819.244106828958,876.593750092323,469.775103771216,3649.43180938594,340.221221028997,5,0.814228285848391,1.47,12.811,21,43.681,218.405,177.831528770718,8492.00568262713,4502.35265221219
"1400:205:4",2023,"VL1824","OTB","MBS",4682.2934965035,128.99824040824,482.84090972091,512.144721224721,265.783825363825,1833.21105966106,118.199528759529,2,0.771077537239024,1.47,12.811,21,43.681,87.362,67.3628758082756,3483.159404794,1531.74881637342
"1400:205:4",2024,"VL1218","OTB","MBS",0,0,0,0,0,0,0,1,NA,1.47,12.811,15,34.861,34.861,NA,NA,NA
"1400:215:1",2020,"VL2440","OTB","MBS",1046.94137571322,29.9564649881195,99.6815686460457,81.0748457643817,70.9265535517657,422.616878460752,11.7385662804849,0.5,0.335314196709714,1.47,12.811,32,59.851,29.9255,10.0344449936365,815.180427745514,380.824983004277
"1400:215:1",2021,"VL2440","OTB","MBS",2834.02779506013,40.8160061424796,272.795710796527,235.473779237448,170.161656479534,1248.2915852505,86.8161716712506,1,0.49821880876196,1.47,12.811,32,59.851,59.851,29.8188939232121,2166.59376076589,831.48600384414
"1400:215:3",2018,"VL2440","OTB","MBS",1208.44783746664,3.3479721209396,118.392741375771,71.1088923156629,80.5968643388498,479.070190324441,22.2312735217353,0.5,0.502828358672181,1.47,12.811,32,59.851,29.9255,15.0473900474443,926.649921509853,425.348457663677
"1400:216:1",2024,"VL1824","OTB","MBS",0,0,0,0,0,0,0,0.3,NA,1.47,12.811,21,43.681,13.1043,NA,NA,NA
"7300:370:1",2018,"VL1824","OTB","MBS",9901.44674776619,67.6379995122204,812.564600131553,990.777092833335,590.051837303318,3207.68753870827,364.791304219294,4.5,0.502828358672181,1.47,12.811,21,43.681,196.5645,98.8382049082179,7476.85301210199,3904.37416917442
"7300:370:1",2018,"VL2440","OTB","MBS",2416.89567493328,6.6959442418792,236.785482751542,142.217784631326,161.1937286777,958.140380648882,44.4625470434706,1,0.502828358672181,1.47,12.811,32,59.851,59.851,30.0947800948887,1853.29984301971,850.696915327354
"7300:370:1",2019,"VL1824","OTB","MBS",6773.75552921502,107.405679087996,655.577439521019,603.63152911289,384.203038566122,2305.63618411142,317.32926289048,3.5,0.500663831533424,1.47,12.811,21,43.681,152.8835,76.5432388882402,5161.20596221474,2538.24051521284
"7300:370:1",2019,"VL2440","OTB","MBS",15597.4022267217,439.001036192291,1084.29714451607,1806.86083113738,762.800616355759,6031.39697975753,528.984879929729,7,0.500663831533424,1.47,12.811,32,59.851,418.957,209.756616867749,12172.688054037,5612.30619434973
"7300:370:1",2020,"VL1824","OTB","MBS",4041.56496213625,51.4850158165012,466.560106264978,365.215993974666,275.427555494694,1504.01929421431,173.347872646354,2,0.335314196709714,1.47,12.811,21,43.681,87.362,29.293718852954,2956.55260336547,1279.1854365048
"7300:370:1",2020,"VL2440","OTB","MBS",12563.2965085587,359.477579857434,1196.17882375255,972.89814917258,851.118642621189,5071.40254152903,140.862795365819,6,0.335314196709714,1.47,12.811,32,59.851,359.106,120.413339923638,9782.16513294617,4569.89979605133
"7300:370:1",2021,"VL1218","OTB","MBS",1651.41450433014,0.479832043038971,122.272989109041,163.482486714342,79.4529220246687,538.717516566068,125.827399219263,1,0.49821880876196,1.47,12.811,15,34.861,34.861,17.3684058922507,1269.31753263288,604.772616847547
"7300:370:1",2021,"VL1824","OTB","MBS",16540.6134686678,96.3194449690838,1389.09515903316,1864.38617857223,941.232016616076,5833.53642401349,935.55785866217,8,0.49821880876196,1.47,12.811,21,43.681,349.448,174.10156628425,12268.1179931312,5499.02371045549
"7300:370:1",2021,"VL2440","OTB","MBS",25506.2501555412,367.344055282317,2455.16139716874,2119.26401313703,1531.45490831581,11234.6242672545,781.345545041255,9,0.49821880876196,1.47,12.811,32,59.851,538.659,268.370045308909,19499.343846893,7483.37403459725
"7300:370:1",2022,"VL1218","OTB","MBS",1691.12882101666,0.0878627367221985,162.837229816318,123.267886230955,63.0494610565285,565.651361241635,71.8880663534102,1,0.814228285848391,1.47,12.811,15,34.861,34.861,28.3848122729608,1313.67729437662,676.137866781575
"7300:370:1",2022,"VL1824","OTB","MBS",12904.0422346633,98.4979718451335,983.09292819475,1051.91250011079,563.730124525459,4379.31817126313,408.265465234796,6,0.814228285848391,1.47,12.811,21,43.681,262.086,213.397834524861,10190.4068191526,5402.82318265463
"7300:370:1",2022,"VL2440","OTB","MBS",18205.8596503042,463.821173042198,1816.76405964137,1380.9516593863,1194.98343116631,6492.72187267212,471.147009290656,7,0.814228285848391,1.47,12.811,32,59.851,418.957,341.126639954184,13935.8550331983,6971.98615123548
"7300:370:1",2023,"VL1218","OTB","MBS",3682.32236298608,0.586182511426314,267.090698451235,482.146590844284,155.503279209405,1318.18672673798,149.874948469567,2,0.771077537239024,1.47,12.811,15,34.861,69.722,53.7610680513792,2724.4069089412,1256.34523373365
"7300:370:1",2023,"VL1824","OTB","MBS",14046.8804895105,386.994721224721,1448.52272916273,1536.43416367416,797.351476091476,5499.63317898318,354.598586278586,6,0.771077537239024,1.47,12.811,21,43.681,262.086,202.088627424827,10449.478214382,4595.24644912025
"7300:370:1",2023,"VL2440","OTB","MBS",11025.8938207912,485.153211468869,1450.77933624076,932.080044539297,842.735279453156,4909.01340756549,504.76149330364,4,0.771077537239024,1.47,12.811,32,59.851,239.404,184.599046725171,8100.85332530168,2687.07842443254
"7300:370:1",2024,"VL1218","OTB","MBS",0,0,0,0,0,0,0,2,NA,1.47,12.811,15,34.861,69.722,NA,NA,NA
"7300:370:1",2024,"VL1824","OTB","MBS",0,0,0,0,0,0,0,8,NA,1.47,12.811,21,43.681,349.448,NA,NA,NA
"7300:370:1",2024,"VL2440","OTB","MBS",0,0,0,0,0,0,0,12,NA,1.47,12.811,32,59.851,718.212,NA,NA,NA
"7300:370:2",2017,"VL1824","OTB","MBS",36026.8015340011,55.3583461472118,3336.19624269979,3889.67773600946,1654.3147012321,12469.0339228038,1238.03648849954,17,0.423215748104041,1.47,12.811,21,43.681,742.577,314.270280579855,26887.7009196271,13180.6305083238
"7300:370:2",2017,"VL2440","OTB","MBS",2111.17859773098,17.4404254528871,170.36228135182,152.682823274139,149.890598690119,817.81843715531,36.7016848761819,1,0.423215748104041,1.47,12.811,32,59.851,59.851,25.329885739775,1630.35343412801,775.833312096523
"7300:370:2",2018,"VL1824","OTB","MBS",64909.4842353561,443.404663469,5326.81237864018,6495.09427524075,3868.11760009953,21028.1738648653,2391.40966099315,29.5,0.502828358672181,1.47,12.811,21,43.681,1288.5895,647.939343287206,49014.9253015575,25595.341775699
"7300:370:2",2018,"VL2440","OTB","MBS",1208.44783746664,3.3479721209396,118.392741375771,71.1088923156629,80.5968643388498,479.070190324441,22.2312735217353,0.5,0.502828358672181,1.47,12.811,32,59.851,29.9255,15.0473900474443,926.649921509853,425.348457663677
"7300:370:2",2019,"VL1218","OTB","MBS",620.020552798448,0.550723578546063,54.126284463068,59.2584559211733,18.7585181644891,199.455156469692,42.9945637132584,0.5,0.500663831533424,1.47,12.811,15,34.861,17.4305,8.72682091554335,479.701196912721,237.25147672977
"7300:370:2",2019,"VL1824","OTB","MBS",103541.691660858,1641.77252320223,10020.9694326784,9226.93908786846,5872.817875225,35243.2959571317,4850.6044470402,53.5,0.500663831533424,1.47,12.811,21,43.681,2336.9335,1170.01808014881,78892.7197081396,38798.8193039677
"7300:370:2",2019,"VL2440","OTB","MBS",5570.50079525773,156.78608435439,387.248980184311,645.307439691921,272.428791555628,2154.0703499134,188.923171403475,2.5,0.500663831533424,1.47,12.811,32,59.851,149.6275,74.9130774527674,4347.38859072749,2004.39506941062
"7300:370:2",2020,"VL1824","OTB","MBS",58602.6919509757,746.532729339267,6765.12154084218,5295.63191263266,3993.69955467306,21808.2797661075,2513.54415337213,29,0.335314196709714,1.47,12.811,21,43.681,1266.749,424.758923367833,42870.0127487992,18548.1888293196
"7300:370:2",2020,"VL2440","OTB","MBS",11516.3551328455,329.521114869315,1096.4972551065,891.823303408199,780.192089069423,4648.78566306827,129.124229085334,5.5,0.335314196709714,1.47,12.811,32,59.851,329.1805,110.378894930002,8966.98470520066,4189.07481304705
"7300:370:2",2021,"VL1824","OTB","MBS",126122.177698592,734.435767889264,10591.8505876279,14215.9446116133,7176.89412669758,44480.7152331029,7133.62867229904,61,0.49821880876196,1.47,12.811,21,43.681,2664.541,1327.5244429174,93544.399697625,41930.0557922231
"7300:370:2",2021,"VL2440","OTB","MBS",5668.05559012026,81.6320122849593,545.591421593054,470.947558474896,340.323312959068,2496.583170501,173.632343342501,2,0.49821880876196,1.47,12.811,32,59.851,119.702,59.6377878464242,4333.18752153178,1662.97200768828
"7300:370:2",2022,"VL1824","OTB","MBS",82800.9376724227,632.02865267294,6308.17962258298,6749.77187571089,3617.26829903836,28100.6249322717,2619.70340192328,38.5,0.814228285848391,1.47,12.811,21,43.681,1681.7185,1369.30277153453,65388.4437562289,34668.1154220339
"7300:370:2",2022,"VL2440","OTB","MBS",2600.8370929006,66.2601675774569,259.537722805909,197.278808483758,170.711918738044,927.531696096017,67.3067156129509,1,0.814228285848391,1.47,12.811,32,59.851,59.851,48.732377136312,1990.83643331404,995.998021605069
"7300:370:2",2023,"VL1824","OTB","MBS",175586.006118881,4837.43401530902,18106.5341145341,19205.427045927,9966.89345114345,68745.4147372897,4432.48232848233,75,0.771077537239024,1.47,12.811,21,43.681,3276.075,2526.10784281033,130618.477679775,57440.5806140031
"7300:370:2",2023,"VL2440","OTB","MBS",96476.5709319229,4245.0906003526,12694.3191921066,8155.70038971885,7373.93369521512,42953.8673161981,4416.66306640685,35,0.771077537239024,1.47,12.811,32,59.851,2094.785,1615.24165884525,70882.4665963897,23511.9362137847
"7300:370:2",2024,"VL1824","OTB","MBS",0,0,0,0,0,0,0,61.5,NA,1.47,12.811,21,43.681,2686.3815,NA,NA,NA
"7300:370:2",2024,"VL2440","OTB","MBS",0,0,0,0,0,0,0,4,NA,1.47,12.811,32,59.851,239.404,NA,NA,NA
"7300:370:3",2017,"VL1218","OTB","MBS",1352.74598602857,0,164.01355532206,123.30224966891,73.559698659224,368.965641257593,117.977802577573,1,0.423215748104041,1.47,12.811,15,34.861,34.861,14.753724194655,977.116758183717,490.173314348551
"7300:370:3",2017,"VL1824","OTB","MBS",3007390.23864124,4621.11935397107,278493.88753031,324696.569127708,138096.352501087,1040870.94352064,103346.916519394,1419.1,0.423215748104041,1.47,12.811,21,43.681,61987.7071,26234.1738335807,2244490.37500252,1100272.51496249
"7300:370:3",2017,"VL2440","OTB","MBS",1583383.94829824,13080.3190896653,127771.711013865,114512.117455605,112417.949017589,613363.827866482,27526.2636571364,750,0.423215748104041,1.47,12.811,32,59.851,44888.25,18997.4143048312,1222765.07559601,581874.984072392
"7300:370:3",2018,"VL1824","OTB","MBS",2116489.25037251,14457.9981624011,173690.197525898,211784.107910308,126126.858289347,685661.031885219,77976.1678952308,961.9,0.502828358672181,1.47,12.811,21,43.681,42016.7539,21127.2154002699,1598218.86940909,834581.669628639
"7300:370:3",2018,"VL2440","OTB","MBS",1693035.42029077,4690.50894143638,165868.230667455,99623.5581342437,112916.206938729,671177.336644542,31146.0142039512,700.5,0.502828358672181,1.47,12.811,32,59.851,41925.6255,21081.3934564695,1298236.5400353,595913.189186812
"7300:370:3",2019,"VL1824","OTB","MBS",1641184.19679267,26022.8616761773,158837.04820395,146251.296196494,93086.9076297346,558622.709750424,76884.3471231793,848,0.500663831533424,1.47,12.811,21,43.681,37041.488,18545.3333077793,1250486.47313089,614979.416257282
"7300:370:3",2019,"VL2440","OTB","MBS",1885057.46911522,53056.4109455255,131045.054894371,218372.037591746,92189.9030624246,728937.406410695,63931.6012029359,846,0.500663831533424,1.47,12.811,32,59.851,50633.946,25350.5854100165,1471156.29910218,678287.291488552
"7300:370:3",2020,"VL1824","OTB","MBS",1409495.78054502,17955.3992660048,162712.837059911,127369.077898665,96055.3599787744,524526.728857241,60455.070585416,697.5,0.335314196709714,1.47,12.811,21,43.681,30467.4975,10216.1844499677,1031097.72042371,446115.920981049
"7300:370:3",2020,"VL2440","OTB","MBS",1534816.05679559,43916.1776725832,146133.179635103,118855.723890584,103978.327506889,619556.343823463,17208.7381671909,733,0.335314196709714,1.47,12.811,32,59.851,43870.783,14710.4963606712,1195054.50707492,558289.42508427
"7300:370:3",2021,"VL1824","OTB","MBS",2505902.94050317,14592.3959128162,210447.916593524,282454.506053693,142596.650517336,883780.768238044,141737.015587319,1212,0.49821880876196,1.47,12.811,21,43.681,52941.372,26376.3872920638,1858619.87595937,833102.092134007
"7300:370:3",2021,"VL2440","OTB","MBS",3019656.61563657,43489.4545448121,290663.829853699,250897.311777501,181307.244978944,1330054.68408441,92502.6309157175,1065.5,0.49821880876196,1.47,12.811,32,59.851,63771.2405,31772.0314751825,2308505.65209605,885948.337095931
"7300:370:3",2022,"VL1824","OTB","MBS",2461446.05626202,18788.4881294592,187524.976053149,200652.309396133,107531.521253231,835354.941168442,77876.6374935374,1144.5,0.814228285848391,1.47,12.811,21,43.681,49992.9045,40705.6369356173,1943820.10075335,1030588.52209137
"7300:370:3",2022,"VL2440","OTB","MBS",2867422.89492292,73051.8347541462,286140.339393515,217499.886353343,188209.890408694,1022603.69494586,74205.6539632784,1102.5,0.814228285848391,1.47,12.811,32,59.851,65985.7275,53727.445792784,2194897.16772873,1098087.81881959
"7300:370:3",2023,"VL1218","OTB","MBS",1841.16118149304,0.293091255713157,133.545349225618,241.073295422142,77.7516396047025,659.09336336899,74.9374742347833,1,0.771077537239024,1.47,12.811,15,34.861,34.861,26.8805340256896,1362.2034544706,628.172616866825
"7300:370:3",2023,"VL1824","OTB","MBS",2727435.96171329,75141.4750378,281254.82991243,298324.3001134,154819.078274428,1067845.44225257,68851.2255024255,1165,0.771077537239024,1.47,12.811,21,43.681,50888.365,39238.8751583205,2028940.35329251,892243.685537515
"7300:370:3",2023,"VL2440","OTB","MBS",3354628.19497572,147607.864589403,441399.613051251,283585.353551081,256402.208773623,1493567.3292518,153573.684337633,1217,0.771077537239024,1.47,12.811,32,59.851,72838.667,56164.2599661333,2464684.62422304,817543.6106336
"7300:370:3",2024,"VL1824","OTB","MBS",0,0,0,0,0,0,0,1225.5,NA,1.47,12.811,21,43.681,53531.0655,NA,NA,NA
"7300:370:3",2024,"VL2440","OTB","MBS",0,0,0,0,0,0,0,1147.5,NA,1.47,12.811,32,59.851,68679.0225,NA,NA,NA
"7300:370:4",2017,"VL1824","OTB","MBS",2385610.02863677,3665.69942693625,220915.065318068,257565.307495638,109544.827010411,825670.087464718,81979.863241408,1125.7,0.423215748104041,1.47,12.811,21,43.681,49171.7017,20810.2385205143,1780440.28971908,872790.339012949
"7300:370:4",2017,"VL2440","OTB","MBS",662910.079687528,5476.29359220654,53493.7563444716,47942.4065080798,47065.6479886972,256794.989266767,11524.3290511211,314,0.423215748104041,1.47,12.811,32,59.851,18793.214,7953.58412228934,511930.978316197,243611.659998308
"7300:370:4",2018,"VL1824","OTB","MBS",3194646.78512927,21823.0247759539,262169.453984667,319668.724685493,190376.947240153,1034942.5638779,117697.887687998,1451.9,0.502828358672181,1.47,12.811,21,43.681,63420.4439,31889.5977124981,2412365.08628242,1259724.63471652
"7300:370:4",2018,"VL2440","OTB","MBS",752863.002741718,2085.78663134537,73758.6778771054,44300.839912658,50211.8464831035,298460.728572127,13850.0834040411,311.5,0.502828358672181,1.47,12.811,32,59.851,18643.5865,9374.52399955783,577302.901100639,264992.089124471
"7300:370:4",2019,"VL0612","OTB","MBS",450.390876165524,0,26.5271133543962,45.9149687909378,59.9858518918086,49.1689334977267,148.606230253525,0.5,0.500663831533424,1.47,12.811,9,26.041,13.0205,6.51889341848095,311.4440487099,113.668884958648
"7300:370:4",2019,"VL1824","OTB","MBS",2994967.62327435,47488.6538253354,289858.882188222,266891.368943485,169872.629194592,1019420.56997498,140304.866949434,1547.5,0.500663831533424,1.47,12.811,21,43.681,67596.3475,33843.0463370148,2281990.35043638,1122264.91351196
"7300:370:4",2019,"VL2440","OTB","MBS",798809.814039959,22483.1244964195,55531.5037584302,92537.0868518215,39066.2887090771,308893.688177582,27091.5827792583,358.5,0.500663831533424,1.47,12.811,32,59.851,21456.5835,10742.5353067268,623415.523910323,287430.252953482
"7300:370:4",2020,"VL1218","OTB","MBS",2529.22543607259,2.20496740668877,190.15689011303,263.866309613199,107.741747347017,938.711382740496,202.774497478255,1.5,0.335314196709714,1.47,12.811,15,34.861,52.2915,17.534082317246,1952.13137408879,810.645493870035
"7300:370:4",2020,"VL1824","OTB","MBS",2940238.50995413,37455.3490065046,339422.477307771,265694.63561657,200373.54662239,1094174.03654091,126110.577350223,1455,0.335314196709714,1.47,12.811,21,43.681,63555.855,21311.180465524,2150892.01894838,930607.405057242
"7300:370:4",2020,"VL2440","OTB","MBS",659573.066699331,18872.5729425153,62799.3882470088,51077.1528315605,44683.7287376124,266248.633430274,7395.29675670549,315,0.335314196709714,1.47,12.811,32,59.851,18853.065,6321.70034599102,513563.669479674,239919.739292695
"7300:370:4",2021,"VL1824","OTB","MBS",2028292.72659539,11811.1719393339,170337.793876442,228620.35514742,115418.576037546,715337.403994654,114722.782418449,981,0.49821880876196,1.47,12.811,21,43.681,42851.061,21349.2045656061,1504377.96890771,674317.782494604
"7300:370:4",2021,"VL2440","OTB","MBS",674498.615224311,9714.20946191016,64925.3791695734,56042.7594585126,40498.4742421291,297093.397289619,20662.2488577576,238,0.49821880876196,1.47,12.811,32,59.851,14244.538,7096.89675372448,515649.315062282,197893.668914905
"7300:370:4",2022,"VL0612","OTB","MBS",11841.7514893617,120.06085106383,2601.12680851064,632.59829787234,615.205531914894,2544.21404255319,2295.09303191489,7,0.814228285848391,1.47,12.811,9,26.041,182.287,148.423231542446,7964.45847058521,3125.15139611713
"7300:370:4",2022,"VL1824","OTB","MBS",2352837.03412027,17959.463533096,179250.610574176,191798.7125202,102786.792705142,798495.679893644,74440.4031611445,1094,0.814228285848391,1.47,12.811,21,43.681,47787.014,38909.538495033,1858050.84335882,985114.760304028
"7300:370:4",2022,"VL2440","OTB","MBS",551377.463694928,14047.1555264209,55021.9972348528,41823.1073985566,36190.9267724653,196636.719572356,14269.0237099456,212,0.814228285848391,1.47,12.811,32,59.851,12688.412,10331.2639528982,422057.323862576,211151.580580275
"7300:370:4",2023,"VL0612","OTB","MBS",8385.40717948718,0,922.505961538461,1389.37185897436,198.517884615385,1883.65403846154,1827.04,10,0.771077537239024,1.47,12.811,9,26.041,260.41,200.796301472414,5674.21517288656,1963.52113442502
"7300:370:4",2023,"VL1824","OTB","MBS",2131614.11428322,58726.4489458514,219813.324150444,233153.884337554,120998.086496882,834569.334910697,53810.3354677755,910.5,0.771077537239024,1.47,12.811,21,43.681,39771.5505,30666.9492117175,1585708.31903247,697328.648653998
"7300:370:4",2023,"VL2440","OTB","MBS",351450.365537719,15464.2586155702,46243.5913426742,29710.0514196901,26862.1870325694,156474.80236615,16089.2725990535,127.5,0.771077537239024,1.47,12.811,32,59.851,7631.0025,5884.09461436483,258214.699743991,85650.6247787873
"7300:370:4",2024,"VL0612","OTB","MBS",0,0,0,0,0,0,0,2.8,NA,1.47,12.811,9,26.041,72.9148,NA,NA,NA
"7300:370:4",2024,"VL1824","OTB","MBS",0,0,0,0,0,0,0,689.5,NA,1.47,12.811,21,43.681,30118.0495,NA,NA,NA
"7300:370:4",2024,"VL2440","OTB","MBS",0,0,0,0,0,0,0,254,NA,1.47,12.811,32,59.851,15202.154,NA,NA,NA
"7300:380:1",2017,"VL1218","OTB","MBS",1052436.37713022,0,127602.546040563,95929.1502424123,57229.4455568763,287055.268898407,91786.7304053522,778,0.423215748104041,1.47,12.811,15,34.861,27121.858,11478.3974234416,760196.837866932,381354.838563173
"7300:380:1",2017,"VL1824","OTB","MBS",6449857.08639603,9910.77214700229,597277.250862165,696366.717032047,296170.987835289,2232323.80847372,221644.944279315,3043.5,0.423215748104041,1.47,12.811,21,43.681,132943.1235,56263.6234673404,4813689.27934619,2359720.52659315
"7300:380:1",2017,"VL2440","OTB","MBS",2957761.2154211,24434.0360594948,238677.5561739,213908.635407069,209996.728764856,1145763.63045459,51419.0605115308,1401,0.423215748104041,1.47,12.811,32,59.851,83851.251,35487.1699214247,2284125.16121335,1086942.47024723
"7300:380:1",2018,"VL1218","OTB","MBS",746571.251123251,86.732098706304,42460.078287205,79858.5121030449,35693.3398507404,236557.217019766,63844.639415752,489.5,0.502828358672181,1.47,12.811,15,34.861,17064.4595,8580.4941620129,580065.558818954,279663.702383436
"7300:380:1",2018,"VL1824","OTB","MBS",6039442.45183748,41256.1735691428,495628.292098019,604329.992090875,359905.396228921,1956546.83472144,222506.482626915,2744.8,0.502828358672181,1.47,12.811,21,43.681,119895.6088,60286.9121849059,4560548.0328039,2381494.71545555
"7300:380:1",2018,"VL2440","OTB","MBS",3385587.46144654,9379.67869402438,331689.10423836,199218.672711561,225800.175131722,1342163.04521295,62283.1358984936,1400.8,0.502828358672181,1.47,12.811,32,59.851,83839.2808,42156.7679569201,2596102.42010201,1191656.23899056
"7300:380:1",2019,"VL1218","OTB","MBS",642961.313251991,571.100350952267,56128.9569882015,61451.0187902567,19452.5833365752,206834.997259071,44585.3625706489,518.5,0.500663831533424,1.47,12.811,15,34.861,18075.4285,9049.71328941845,497450.141198491,246029.781368771
"7300:380:1",2019,"VL1824","OTB","MBS",5449970.16293414,86415.5406605134,527458.877054626,485664.681709114,309118.787600628,1855048.9984165,255314.058371312,2816,0.500663831533424,1.47,12.811,21,43.681,123005.696,61584.5030597955,4152558.85417049,2042195.79738267
"7300:380:1",2019,"VL2440","OTB","MBS",2744028.69174396,77232.8251529723,190758.847638792,317878.444792241,134198.422720303,1061095.05436734,93063.5542333517,1231.5,0.500663831533424,1.47,12.811,32,59.851,73706.5065,36902.1819532332,2141523.61979236,987365.01119167
"7300:380:1",2020,"VL1218","OTB","MBS",873425.850590401,761.448744443189,65667.512719033,91121.8322530915,37206.8167505033,324168.330839718,70024.7931291572,518,0.335314196709714,1.47,12.811,15,34.861,18057.998,6055.10309355562,674136.03451866,279942.910549785
"7300:380:1",2020,"VL1824","OTB","MBS",5271211.10186621,67149.3318786717,608511.018596097,476332.960141458,359226.389253954,1961617.16447901,226088.962899007,2608.5,0.335314196709714,1.47,12.811,21,43.681,113941.8885,38206.3328139653,3856083.73293941,1668377.60556139
"7300:380:1",2020,"VL2440","OTB","MBS",3126166.94787969,89450.0044545249,297649.163977093,242089.489452444,211786.688905573,1261933.99908381,35051.358913528,1493,0.335314196709714,1.47,12.811,32,59.851,89357.543,29962.8527509987,2434128.75724811,1137143.39925077
"7300:380:1",2021,"VL1218","OTB","MBS",1537466.90353136,446.723632069282,113836.152860517,152202.195131052,73970.6704049665,501546.007923009,117145.308673133,931,0.49821880876196,1.47,12.811,15,34.861,32455.591,16169.9858856854,1181734.62288121,563043.306285066
"7300:380:1",2021,"VL1824","OTB","MBS",6642090.09601191,38678.2771203977,557808.524799255,748667.574832912,377963.481672393,2342529.47026792,375684.952619028,3212.5,0.49821880876196,1.47,12.811,21,43.681,140325.2125,69912.6602110189,4926416.13161673,2208201.70872978
