"","X","Time.Range","Vessel.ID","Flag","Vessel.Name","Entry.Timestamp","Exit.Timestamp","Gear.Type","Vessel.Type","MMSI","IMO","CallSign","First.Transmission.Date","Last.Transmission.Date","Apparent.Fishing.Hours","month","quarter","id","name_vreg","Gear","vlength"
"7789",27002,"2021-06","10a08ce71-17e9-f2b1-204a-88df7da4cd6f","ITA","DESTRIERO I","2021-01-04 03:00:00","2021-12-30 15:00:00","TRAWLERS","FISHING","247122360",NA,"IQPL","2014-04-07 01:50:15","2025-07-18 16:57:10",0.8,6,3,"1401:121:1","DESTRIERO I","OTB","VL1824"
"7790",27004,"2021-07","bae0ea02d-dae5-e443-2f40-54bd22f650d2","ITA","OSCAR","2021-01-04 03:00:00","2021-12-29 13:00:00","TRAWLERS","FISHING","247094340",NA,"IQSV","2013-05-02 01:10:38","2025-07-20 07:09:56",12.45,7,3,"1401:111:4","OSCAR","OTB","VL1824"
"7791",27005,"2021-07","497c391b6-6ba9-4595-83ed-68fe74ed0958","ITA","PRIMO","2021-01-15 06:00:00","2021-12-30 15:00:00","TRAWLERS","FISHING","247042630",NA,"IRXU","2014-06-23 04:20:40","2025-07-02 14:43:10",3.52,7,3,"1401:121:1","PRIMO","OTB","VL1218"
"7792",27006,"2021-06","7ac48f28b-bd17-d84a-d29c-cf66a0eea592","ITA","MP FRANCESCO PADRE","2021-01-04 04:00:00","2021-12-30 12:00:00","TRAWLERS","FISHING","247099360",NA,"IKLA2","2013-04-21 22:18:21","2025-07-20 23:59:26",10.29,6,3,"1401:112:3","FRANCESCO PADRE","OTB","VL1824"
"7793",27008,"2021-06","01ac2f900-0c47-a852-c650-6aa82b754775","ITA","GIANNI RIVERA","2021-01-03 23:00:00","2021-12-30 14:00:00","TRAWLERS","FISHING","247066180",NA,"IMQF","2013-06-14 14:34:51","2025-07-18 16:28:11",10.17,6,3,"1401:120:2","GIANNI RIVERA","OTB","VL2440"
"7794",27011,"2021-07","bae0ea02d-dae5-e443-2f40-54bd22f650d2","ITA","OSCAR","2021-01-04 03:00:00","2021-12-29 13:00:00","TRAWLERS","FISHING","247094340",NA,"IQSV","2013-05-02 01:10:38","2025-07-20 07:09:56",10.67,7,3,"1401:111:3","OSCAR","OTB","VL1824"
"7795",27028,"2021-08","4595bd1f2-2254-4f41-bf7b-5b956222a1f6","ITA","FORTUNATA","2021-01-04 04:00:00","2021-12-29 14:00:00","TRAWLERS","FISHING","247099810",NA,"INBS","2013-05-20 07:30:39","2025-07-18 11:30:32",1.67,8,3,"1401:111:4","FORTUNATA","OTB","VL1824"
"7796",27040,"2021-08","01ac2f900-0c47-a852-c650-6aa82b754775","ITA","GIANNI RIVERA","2021-01-03 23:00:00","2021-12-30 14:00:00","TRAWLERS","FISHING","247066180",NA,"IMQF","2013-06-14 14:34:51","2025-07-18 16:28:11",6.58,8,3,"1401:120:2","GIANNI RIVERA","OTB","VL2440"
"7797",27047,"2021-06","a8e7a4833-3700-0508-9a2d-ec87ae97a3a2","ITA","MARIAMADRE","2021-01-04 04:00:00","2021-12-30 14:00:00","TRAWLERS","FISHING","247092830",NA,"IOXL","2013-05-07 10:50:35","2025-07-20 23:59:26",15.03,6,3,"1401:111:4","MARIA MADRE","OTB","VL1824"
"7798",27050,"2021-06","10a08ce71-17e9-f2b1-204a-88df7da4cd6f","ITA","DESTRIERO I","2021-01-04 03:00:00","2021-12-30 15:00:00","TRAWLERS","FISHING","247122360",NA,"IQPL","2014-04-07 01:50:15","2025-07-18 16:57:10",2.11,6,3,"1401:111:3","DESTRIERO I","OTB","VL1824"
"7799",27051,"2021-08","8c04ecd47-7037-fc2f-8195-d663a9d8e636","ITA","NUOVA MAREA","2021-03-02 23:00:00","2021-11-24 19:00:00","TRAWLERS","FISHING","247220130",NA,"IRBA","2013-02-26 13:19:31","2025-07-20 23:58:50",4.26,8,3,"1401:120:3","NUOVA MAREA","OTB","VL2440"
"7800",27060,"2021-07","bae0ea02d-dae5-e443-2f40-54bd22f650d2","ITA","OSCAR","2021-01-04 03:00:00","2021-12-29 13:00:00","TRAWLERS","FISHING","247094340",NA,"IQSV","2013-05-02 01:10:38","2025-07-20 07:09:56",3.78,7,3,"1401:121:2","OSCAR","OTB","VL1824"
"7801",27092,"2021-06","232e1b598-8373-719a-adc4-f14290e5318e","ITA","GIACOMO","2021-01-04 05:00:00","2021-12-30 13:00:00","TRAWLERS","FISHING","247093040",NA,"INSI","2013-04-02 03:05:29","2024-10-28 12:40:57",0.07,6,3,"1401:112:3","GIACOMO","OTB","VL1824"
"7802",27094,"2021-08","bf7a316cc-ca08-8259-d4af-7fce99807831","ITA","MORLE II","2021-01-03 06:00:00","2021-12-30 13:00:00","TRAWLERS","FISHING","247081680",NA,"IZAV","2019-07-12 09:06:05","2025-07-20 23:59:18",4.74,8,3,"1401:120:3","MORLE' II","OTB","VL1218"
"7803",27094,"2021-08","bf7a316cc-ca08-8259-d4af-7fce99807831","ITA","MORLE II","2021-01-03 06:00:00","2021-12-30 13:00:00","TRAWLERS","FISHING","247081680",NA,"IZAV","2019-07-12 09:06:05","2025-07-20 23:59:18",4.74,8,3,"1401:120:4","MORLE' II","OTB","VL1218"
"7804",27094,"2021-08","bf7a316cc-ca08-8259-d4af-7fce99807831","ITA","MORLE II","2021-01-03 06:00:00","2021-12-30 13:00:00","TRAWLERS","FISHING","247081680",NA,"IZAV","2019-07-12 09:06:05","2025-07-20 23:59:18",4.74,8,3,"1401:130:1","MORLE' II","OTB","VL1218"
"7805",27096,"2021-08","72c6c4de9-9f7c-92c8-9bd0-64f0777105bb","ITA","MP CLAUDIO PADRE","2021-01-04 06:00:00","2021-12-30 12:00:00","TRAWLERS","FISHING","247123920",NA,"IPFT","2019-08-07 07:56:24","2025-07-20 23:59:27",3.01,8,3,"1401:112:3","CLAUDIO PADRE","OTB","VL1824"
"7806",27100,"2021-08","e5a924ae4-480e-17ab-721c-f0f5c7797b31","ITA","GIORGIA","2021-01-04 02:00:00","2021-12-30 14:00:00","TRAWLERS","FISHING","247066190",NA,NA,"2014-04-07 00:24:27","2025-07-18 14:14:53",0.86,8,3,"1401:120:2","GIORGIA","OTB","VL1218"
"7807",27102,"2021-06","312477943-32cd-5c19-e93a-3622cb1cf6b3","ITA","BEN HUR","2021-01-04 01:00:00","2021-12-30 16:00:00","TRAWLERS","FISHING","247066420",NA,NA,"2013-09-19 00:56:46","2025-07-18 18:00:47",32.05,6,3,"1401:120:4","BEN HUR","OTB","VL1218"
"7808",27113,"2021-07","6d292d378-8dfa-7c9b-7b69-cd36b1ccdfa9","ITA","FURORE","2021-01-04","2021-12-23 14:00:00","TRAWLERS","FISHING","247101230",NA,"IKRH","2013-06-04 02:43:42","2025-07-18 16:35:18",6.29,7,3,"1401:120:4","FURORE","OTB","VL1824"
"7809",27123,"2021-08","6e02474b2-2fba-078a-8132-10e3ad77914f","ITA","MP LEDO","2021-01-07 11:00:00","2021-12-30 15:00:00","TRAWLERS","FISHING","247222320",NA,NA,"2012-05-17 19:22:30","2025-07-18 18:56:50",11.08,8,3,"1401:110:4","LEDO","OTB","VL1218"
"7810",27124,"2021-08","e5a924ae4-480e-17ab-721c-f0f5c7797b31","ITA","GIORGIA","2021-01-04 02:00:00","2021-12-30 14:00:00","TRAWLERS","FISHING","247066190",NA,NA,"2014-04-07 00:24:27","2025-07-18 14:14:53",38.5,8,3,"1401:120:2","GIORGIA","OTB","VL1218"
"7811",27135,"2021-07","1d92f6f7b-b03c-0265-3460-f6247b0b3c64","ITA","NONNO CIRO","2021-01-04 03:00:00","2021-12-30 08:00:00","TRAWLERS","FISHING","247092850",NA,"ILPG","2013-04-29 03:13:52","2025-07-19 11:05:07",1.96,7,3,"1401:112:3","NONNO CIRO","OTB","VL1824"
"7812",27138,"2021-07","eb7ba4542-21a3-7c0d-607c-6d09d5218877","ITA","S. FERMINA","2021-01-04 03:00:00","2021-12-29 13:00:00","TRAWLERS","FISHING","247094310",NA,"IIIL","2013-05-17 05:04:21","2025-07-16 14:29:29",20.28,7,3,"1401:111:4","SANTA FERMINA","OTB","VL1824"
"7813",27153,"2021-08","cbc4b4d47-74a5-f921-7fb8-1605aeec03f7","ITA","ANTONIO FRANCESCA M.","2021-01-04 04:00:00","2021-12-29 13:00:00","TRAWLERS","FISHING","247093030",NA,"IFUI","2013-05-19 10:19:32","2025-07-20 23:59:59",28.1,8,3,"1401:111:4","ANTONIO FRANCESCA MADRE","OTB","VL1824"
"7814",27157,"2021-07","6bac13758-80eb-fe27-6aa0-ba303dd40dcd","ITA","ARDITO","2021-01-04 05:00:00","2021-12-30 14:00:00","TRAWLERS","FISHING","247044930",NA,NA,"2016-05-27 05:42:14","2025-07-18 14:36:46",9.12,7,3,"1400:249:1","ARDITO","OTB","VL1824"
"7815",27158,"2021-07","10a08ce71-17e9-f2b1-204a-88df7da4cd6f","ITA","DESTRIERO I","2021-01-04 03:00:00","2021-12-30 15:00:00","TRAWLERS","FISHING","247122360",NA,"IQPL","2014-04-07 01:50:15","2025-07-18 16:57:10",16.5,7,3,"1401:111:3","DESTRIERO I","OTB","VL1824"
"7816",27159,"2021-06","13ce42c56-69e0-393d-fdf5-252c2a82ad75","ITA","M/P SS. TRINITA","2021-01-04 11:00:00","2021-12-30 15:00:00","TRAWLERS","FISHING","247094260",NA,"ILVK","2019-08-28 15:13:49","2025-07-18 10:52:22",3.52,6,3,"1401:121:2","SS. TRINITA'","OTB","VL2440"
"7817",27162,"2021-08","243942918-83f7-ad86-4a56-e4954dc2f210","ITA","S.VINCENZO","2021-01-04 05:00:00","2021-12-30 08:00:00","TRAWLERS","FISHING","247092920",NA,"IPBA","2013-04-21 22:38:02","2024-01-12 12:01:38",11.62,8,3,"1401:112:3","SAN VINCENZO","OTB","VL1824"
"7818",27164,"2021-08","cbc4b4d47-74a5-f921-7fb8-1605aeec03f7","ITA","ANTONIO FRANCESCA M.","2021-01-04 04:00:00","2021-12-29 13:00:00","TRAWLERS","FISHING","247093030",NA,"IFUI","2013-05-19 10:19:32","2025-07-20 23:59:59",2.83,8,3,"1401:112:3","ANTONIO FRANCESCA MADRE","OTB","VL1824"
"7819",27169,"2021-06","13ce42c56-69e0-393d-fdf5-252c2a82ad75","ITA","M/P SS. TRINITA","2021-01-04 11:00:00","2021-12-30 15:00:00","TRAWLERS","FISHING","247094260",NA,"ILVK","2019-08-28 15:13:49","2025-07-18 10:52:22",3.92,6,3,"1401:121:1","SS. TRINITA'","OTB","VL2440"
"7820",27172,"2021-06","bae0ea02d-dae5-e443-2f40-54bd22f650d2","ITA","OSCAR","2021-01-04 03:00:00","2021-12-29 13:00:00","TRAWLERS","FISHING","247094340",NA,"IQSV","2013-05-02 01:10:38","2025-07-20 07:09:56",11.76,6,3,"1401:121:1","OSCAR","OTB","VL1824"
"7821",27182,"2021-06","bae0ea02d-dae5-e443-2f40-54bd22f650d2","ITA","OSCAR","2021-01-04 03:00:00","2021-12-29 13:00:00","TRAWLERS","FISHING","247094340",NA,"IQSV","2013-05-02 01:10:38","2025-07-20 07:09:56",1.93,6,3,"1401:121:1","OSCAR","OTB","VL1824"
"7822",27185,"2021-07","bdcd2d618-8e87-b9fc-959d-584c17ae45e5","ITA","JAMAICA","2021-01-04 04:00:00","2021-12-30 13:00:00","TRAWLERS","FISHING","247092810",NA,"IPVT","2013-05-27 23:17:31","2025-07-20 21:01:46",14.21,7,3,"1401:112:3","JAMAICA","OTB","VL1824"
"7823",27213,"2021-06","13ce42c56-69e0-393d-fdf5-252c2a82ad75","ITA","M/P SS. TRINITA","2021-01-04 11:00:00","2021-12-30 15:00:00","TRAWLERS","FISHING","247094260",NA,"ILVK","2019-08-28 15:13:49","2025-07-18 10:52:22",4.31,6,3,"1401:111:4","SS. TRINITA'","OTB","VL2440"
"7824",27220,"2021-07","10a08ce71-17e9-f2b1-204a-88df7da4cd6f","ITA","DESTRIERO I","2021-01-04 03:00:00","2021-12-30 15:00:00","TRAWLERS","FISHING","247122360",NA,"IQPL","2014-04-07 01:50:15","2025-07-18 16:57:10",11.65,7,3,"1401:121:2","DESTRIERO I","OTB","VL1824"
"7825",27223,"2021-07","ff20b1344-4a7e-17fa-8157-251efb07d8a0","ITA","SAVERIO_P","2021-01-04 06:00:00","2021-12-30 13:00:00","TRAWLERS","FISHING","247080330",NA,"IMCC","2014-11-19 00:16:04","2024-04-04 15:32:38",4.32,7,3,"1401:112:2","S.M. ARCANGELO","OTB","VL1824"
"7826",27230,"2021-06","5568a3ba3-30ea-01f4-1a45-07c8717d7fea","ITA","CERNIA","2021-02-23 04:00:00","2021-12-19 10:00:00","TRAWLERS","FISHING","247303790",NA,"ILLK","2013-04-15 06:32:03","2024-09-30 15:41:14",13.19,6,3,"1401:120:4","CERNIA","OTB","VL1824"
"7827",27231,"2021-06","bae0ea02d-dae5-e443-2f40-54bd22f650d2","ITA","OSCAR","2021-01-04 03:00:00","2021-12-29 13:00:00","TRAWLERS","FISHING","247094340",NA,"IQSV","2013-05-02 01:10:38","2025-07-20 07:09:56",3.16,6,3,"1401:111:3","OSCAR","OTB","VL1824"
"7828",27235,"2021-07","328120e10-0326-9ee3-a03c-d0deb4331086","ITA","ANGELA MADRE","2021-01-13 04:00:00","2021-12-30 14:00:00","TRAWLERS","FISHING","247068110",NA,"IJTB","2013-07-15 00:48:54","2025-07-20 23:55:21",2.02,7,3,"1401:120:2","ANGELA MADRE","OTB","VL1824"
"7829",27251,"2021-08","243942918-83f7-ad86-4a56-e4954dc2f210","ITA","S.VINCENZO","2021-01-04 05:00:00","2021-12-30 08:00:00","TRAWLERS","FISHING","247092920",NA,"IPBA","2013-04-21 22:38:02","2024-01-12 12:01:38",20.89,8,3,"1401:111:4","SAN VINCENZO","OTB","VL1824"
"7830",27264,"2021-06","268292ae9-906d-53a3-efd6-1cf0bea578d1","ITA","F/V PATRIZIA","2021-01-05 07:00:00","2021-12-28 12:00:00","TRAWLERS","FISHING","247042850",NA,"INGP","2014-05-05 06:13:15","2025-07-18 17:31:43",210.51,6,3,"1400:237:4","PATRIZIA","OTB","VL1218"
"7831",27279,"2021-07","121e6a2cc-cb94-cd47-27e9-6ded9fc6f6d3","ITA","POLARIS","2021-01-27 04:00:00","2021-12-30 12:00:00","TRAWLERS","FISHING","247069530",NA,"IOEE","2020-12-14 00:50:07","2025-07-12 08:35:22",2.84,7,3,"1401:120:4","POLARIS","OTB","VL1218"
"7832",27284,"2021-07","121e6a2cc-cb94-cd47-27e9-6ded9fc6f6d3","ITA","POLARIS","2021-01-27 04:00:00","2021-12-30 12:00:00","TRAWLERS","FISHING","247069530",NA,"IOEE","2020-12-14 00:50:07","2025-07-12 08:35:22",10.02,7,3,"1401:120:4","POLARIS","OTB","VL1218"
"7833",27291,"2021-06","9ca3d0b72-237f-6c3a-14c3-937b71847c2a","ITA","LA FENICE","2021-01-04 05:00:00","2021-12-29 13:00:00","TRAWLERS","FISHING","247099820",NA,"IJYL","2017-03-29 04:10:26","2025-07-20 09:17:50",18.22,6,3,"1401:121:1","LA FENICE","OTB","VL1824"
"7834",27298,"2021-08","dffa0262e-e1b5-4a18-aac7-f56b72538116","ITA","MARE AZZURRO","2021-01-04 03:00:00","2021-12-30 09:00:00","TRAWLERS","FISHING","247092870",NA,"IKCW","2020-04-14 00:04:06","2025-07-19 08:49:19",9.44,8,3,"1401:112:2","MARE AZZURRO","OTB","VL1824"
"7835",27332,"2021-06","d5f5aec47-7734-278a-8d1e-4cabed0e54b7","ITA","ANNA M","2021-06-14 08:00:00","2021-06-18 13:00:00","TRAWLERS","FISHING","247103220",NA,"IIPX2","2019-11-05 13:05:10","2021-06-19 09:40:05",2.04,6,3,"1400:239:3","CORSARO","OTB","VL1218"
"7836",27352,"2021-07","303dfab15-5072-b1c2-7b49-226146b04c37","ITA","L ALBA","2021-01-04 04:00:00","2021-12-30 10:00:00","TRAWLERS","FISHING","247119090",NA,"IMAT2","2013-06-04 15:04:11","2024-12-07 10:58:09",3.96,7,3,"1401:112:3","L'ALBA","OTB","VL1824"
"7837",27365,"2021-08","a872688f7-7dcd-ea66-ead6-22a387dee5b0","ITA","MISS MARY","2021-08-09","2021-11-24 13:00:00","TRAWLERS","FISHING","247066930",NA,"ITGY","2014-05-02 17:16:38","2025-07-20 15:36:34",1.69,8,3,"1400:239:2","MISS MARY","OTB","VL1218"
"7838",27366,"2021-08","9cb3d20bc-c483-696c-326e-097343256b01","ITA","VINCENZO PADRE","2021-01-04 04:00:00","2021-12-30 14:00:00","TRAWLERS","FISHING","247094330",NA,"INYD","2013-05-23 02:51:30","2025-07-18 15:13:53",46.21,8,3,"1401:121:2","VINCENZO PADRE","OTB","VL1824"
"7839",27376,"2021-08","9cb3d20bc-c483-696c-326e-097343256b01","ITA","VINCENZO PADRE","2021-01-04 04:00:00","2021-12-30 14:00:00","TRAWLERS","FISHING","247094330",NA,"INYD","2013-05-23 02:51:30","2025-07-18 15:13:53",11.28,8,3,"1401:121:1","VINCENZO PADRE","OTB","VL1824"
"7840",4,"2021-09","a1cb5f6a7-786c-c2a9-17bb-bde83787f6d2","ITA","CRESCENZO 1","2021-01-04 03:00:00","2021-12-30 15:00:00","TRAWLERS","FISHING","247128190",NA,NA,"2018-10-31 05:22:20","2025-07-19 07:42:53",8.12,9,4,"1401:121:1","CRESCENZO I","OTB","VL1824"
"7841",13,"2021-09","a1cb5f6a7-786c-c2a9-17bb-bde83787f6d2","ITA","CRESCENZO 1","2021-01-04 03:00:00","2021-12-30 15:00:00","TRAWLERS","FISHING","247128190",NA,NA,"2018-10-31 05:22:20","2025-07-19 07:42:53",8.28,9,4,"1401:121:2","CRESCENZO I","OTB","VL1824"
"7842",21,"2021-11","f635cedc2-25d7-4640-1891-f9df2f2f6df7","ITA","IMPERO ROMANO","2021-04-15 12:00:00","2021-12-29 09:00:00","TRAWLERS","FISHING","247094320",NA,"ISTZ","2018-10-09 07:19:45","2025-07-16 15:42:05",2.36,11,4,"1401:111:4","IMPERO ROMANO","OTB","VL1824"
"7843",34,"2021-11","cbc4b4d47-74a5-f921-7fb8-1605aeec03f7","ITA","ANTONIO FRANCESCA M.","2021-01-04 04:00:00","2021-12-29 13:00:00","TRAWLERS","FISHING","247093030",NA,"IFUI","2013-05-19 10:19:32","2025-07-20 23:59:59",3.91,11,4,"1401:112:3","ANTONIO FRANCESCA MADRE","OTB","VL1824"
"7844",36,"2021-09","482eefd9b-bc35-534c-5503-d2449cc12368","ITA","F/V MARIA GRAZIA","2021-01-04 01:00:00","2021-12-30 16:00:00","TRAWLERS","FISHING","247048880",NA,"IPOL","2012-10-24 06:26:09","2025-07-15 16:07:52",4.42,9,4,"1400:237:4","MARIA GRAZIA","OTB","VL1824"
"7845",61,"2021-09","898bfd541-1611-3e35-93d7-e1bfbe13d026","ITA","MP NUOVA LUCIA","2021-01-04 04:00:00","2021-12-30 14:00:00","TRAWLERS","FISHING","247892860",NA,"IIJN","2019-12-13 15:03:32","2025-07-18 13:23:11",22.97,9,4,"1401:112:3","NUOVA LUCIA","OTB","VL1824"
"7846",65,"2021-12","b2a081b87-7dc2-5afe-e7ac-6f5cd261d9da","ITA","MONELLO","2021-01-05 07:00:00","2021-12-30 14:00:00","TRAWLERS","FISHING","247044970",NA,"IWJJ","2014-07-30 06:52:49","2025-07-18 12:23:35",15.98,12,4,"1400:249:1","MONELLO","OTB","VL1218"
"7847",67,"2021-12","a8e7a4833-3700-0508-9a2d-ec87ae97a3a2","ITA","MARIAMADRE","2021-01-04 04:00:00","2021-12-30 14:00:00","TRAWLERS","FISHING","247092830",NA,"IOXL","2013-05-07 10:50:35","2025-07-20 23:59:26",8.29,12,4,"1401:112:3","MARIA MADRE","OTB","VL1824"
"7848",69,"2021-10","232e1b598-8373-719a-adc4-f14290e5318e","ITA","GIACOMO","2021-01-04 05:00:00","2021-12-30 13:00:00","TRAWLERS","FISHING","247093040",NA,"INSI","2013-04-02 03:05:29","2024-10-28 12:40:57",9.65,10,4,"1401:111:4","GIACOMO","OTB","VL1824"
"7849",75,"2021-10","b0debeac4-4fb9-7b82-4378-606440ec6781","ITA","RINASCITA","2021-01-04 08:00:00","2021-12-30 13:00:00","TRAWLERS","FISHING","247090950",NA,"ISFK","2013-02-04 23:52:39","2025-07-19 08:12:23",45.19,10,4,"1401:112:2","RINASCITA","OTB","VL1824"
"7850",79,"2021-11","4f229e638-8722-41e9-5368-efce12332124","ITA","IRENE","2021-01-04 07:00:00","2021-12-30 10:00:00","TRAWLERS","FISHING","247123990",NA,NA,"2020-06-22 01:26:25","2025-07-18 16:41:50",24.78,11,4,"1400:249:1","IRENE","OTB","VL1218"
"7851",80,"2021-09","029e738bc-c6a6-bc59-12ce-483f333c1d4d","ITA","MIRELLA","2021-01-03 06:00:00","2021-12-30 14:00:00","TRAWLERS","FISHING","247065730",NA,"INRH","2017-08-20 11:43:11","2025-07-20 23:42:50",16.44,9,4,"1401:120:4","MIRELLA","OTB","VL1824"
"7852",83,"2021-12","f58199c94-4e49-1a3b-3078-bfd3733b6ab2","ITA","ALBACHIARA","2021-01-04 01:00:00","2021-12-30 15:00:00","TRAWLERS","FISHING","247065740",NA,"IVHU","2014-05-05 22:42:01","2025-06-13 11:37:09",88.34,12,4,"1401:120:4","ALBACHIARA","OTB","VL1218"
"7853",101,"2021-12","fd7b02175-538c-125e-7d04-399cdce31466","ITA","MARE BLU","2021-01-04 02:00:00","2021-12-30 15:00:00","TRAWLERS","FISHING","247065080",NA,NA,"2013-06-24 00:40:18","2024-08-16 10:02:30",38.45,12,4,"1401:120:4","MARE BLU","OTB","VL1824"
"7854",114,"2021-12","01ac2f900-0c47-a852-c650-6aa82b754775","ITA","GIANNI RIVERA","2021-01-03 23:00:00","2021-12-30 14:00:00","TRAWLERS","FISHING","247066180",NA,"IMQF","2013-06-14 14:34:51","2025-07-18 16:28:11",2.85,12,4,"1400:229:4","GIANNI RIVERA","OTB","VL2440"
"7855",124,"2021-10","188ebc849-995e-103f-de7a-98c956e59f3f","ITA","SAN.PIETRO I","2021-01-04 04:00:00","2021-10-29 12:00:00","TRAWLERS","FISHING","247149790",NA,"IFCR2","2018-11-19 10:42:26","2024-11-29 17:44:49",24.23,10,4,"1401:112:3","SAN PIETRO I","OTB","VL1218"
"7856",126,"2021-10","b0debeac4-4fb9-7b82-4378-606440ec6781","ITA","RINASCITA","2021-01-04 08:00:00","2021-12-30 13:00:00","TRAWLERS","FISHING","247090950",NA,"ISFK","2013-02-04 23:52:39","2025-07-19 08:12:23",1.63,10,4,"1401:112:1","RINASCITA","OTB","VL1824"
"7857",147,"2021-11","cd9d39ddf-fddd-1166-7dbc-501cf38f5991","ITA","MARIA","2021-01-04 05:00:00","2021-12-28 11:00:00","TRAWLERS","FISHING","247093060",NA,"IRRH","2013-05-31 11:14:37","2025-07-15 10:24:08",8.02,11,4,"1401:112:3","MARIA","OTB","VL1824"
"7858",164,"2021-09","240bd4799-9864-03e2-03e5-81046322d29e","ITA","PAOLA MADRE","2021-01-04 10:00:00","2021-12-30 14:00:00","TRAWLERS","FISHING","247090910",NA,"ILTG","2013-02-08 16:19:43","2025-07-20 23:59:44",0.66,9,4,"1401:112:3","PAOLA MADRE","OTB","VL1824"
"7859",170,"2021-11","548e00e07-7f41-a563-0832-521189f7a3e2","ITA","M\P S. PIETRO I","2021-11-09","2021-12-28 13:00:00","TRAWLERS","FISHING","247149790",NA,NA,"2021-11-02 07:47:10","2021-12-31 08:36:07",0.94,11,4,"1401:112:3","SAN PIETRO I","OTB","VL1218"
"7860",171,"2021-11","f707da723-3baf-8578-cc91-60127167b9be","ITA","BISMARK","2021-01-04 03:00:00","2021-12-29 21:00:00","TRAWLERS","FISHING","247092770",NA,NA,"2013-12-08 23:46:03","2023-08-19 09:09:33",7.38,11,4,"1401:111:4","BISMARCK","OTB","VL1824"
"7861",184,"2021-11","f707da723-3baf-8578-cc91-60127167b9be","ITA","BISMARK","2021-01-04 03:00:00","2021-12-29 21:00:00","TRAWLERS","FISHING","247092770",NA,NA,"2013-12-08 23:46:03","2023-08-19 09:09:33",16.4,11,4,"1401:111:3","BISMARCK","OTB","VL1824"
"7862",192,"2021-09","2de3cda92-2405-3349-8ad5-0ef180e81e1a","ITA","LIBERA","2021-01-04 04:00:00","2021-12-29 15:00:00","TRAWLERS","FISHING","247096930",NA,"IRMM","2013-02-18 02:16:45","2025-07-20 23:55:21",2.57,9,4,"1401:120:3","LIBERA","OTB","VL1824"
"7863",201,"2021-12","243942918-83f7-ad86-4a56-e4954dc2f210","ITA","S.VINCENZO","2021-01-04 05:00:00","2021-12-30 08:00:00","TRAWLERS","FISHING","247092920",NA,"IPBA","2013-04-21 22:38:02","2024-01-12 12:01:38",24.45,12,4,"1401:111:4","SAN VINCENZO","OTB","VL1824"
"7864",207,"2021-12","f80bf43e2-2c4b-19cf-33a2-ed2384b2343f","ITA","GIUBILEO","2021-02-11","2021-12-30 15:00:00","TRAWLERS","FISHING","247300170",NA,"IFQD2","2016-03-15 09:44:47","2025-07-20 23:19:17",1.94,12,4,"1401:120:4","GIUBILEO","OTB","VL1824"
"7865",218,"2021-12","f80bf43e2-2c4b-19cf-33a2-ed2384b2343f","ITA","GIUBILEO","2021-02-11","2021-12-30 15:00:00","TRAWLERS","FISHING","247300170",NA,"IFQD2","2016-03-15 09:44:47","2025-07-20 23:19:17",6.94,12,4,"1401:120:3","GIUBILEO","OTB","VL1824"
"7866",226,"2021-12","4f229e638-8722-41e9-5368-efce12332124","ITA","IRENE","2021-01-04 07:00:00","2021-12-30 10:00:00","TRAWLERS","FISHING","247123990",NA,NA,"2020-06-22 01:26:25","2025-07-18 16:41:50",4.02,12,4,"1400:249:1","IRENE","OTB","VL1218"
"7867",241,"2021-11","b2a081b87-7dc2-5afe-e7ac-6f5cd261d9da","ITA","MONELLO","2021-01-05 07:00:00","2021-12-30 14:00:00","TRAWLERS","FISHING","247044970",NA,"IWJJ","2014-07-30 06:52:49","2025-07-18 12:23:35",3.5,11,4,"1400:249:1","MONELLO","OTB","VL1218"
"7868",250,"2021-09","a39b3015f-f21e-6757-9ce4-84ad87e94dca","ITA","SS ANNUNZIATA","2021-01-04 03:00:00","2021-12-29 14:00:00","TRAWLERS","FISHING","247099790",NA,"IKQO","2013-04-10 02:25:03","2025-07-18 12:29:21",35.46,9,4,"1401:121:2","SS. ANNUNZIATA","OTB","VL2440"
"7869",254,"2021-11","beb9ae3d4-4062-d7b2-0c1f-a066626a3eeb","ITA","N.VITTORIO-FILIPPO","2021-01-04 05:00:00","2021-12-28 11:00:00","TRAWLERS","FISHING","247044920",NA,"IOPF","2014-05-26 04:21:13","2025-07-18 16:55:41",3.51,11,4,"1400:249:2","NUOVO VITTORIO FILIPPO","OTB","VL1218"
"7870",256,"2021-10","b0debeac4-4fb9-7b82-4378-606440ec6781","ITA","RINASCITA","2021-01-04 08:00:00","2021-12-30 13:00:00","TRAWLERS","FISHING","247090950",NA,"ISFK","2013-02-04 23:52:39","2025-07-19 08:12:23",3.72,10,4,"1401:112:3","RINASCITA","OTB","VL1824"
"7871",257,"2021-09","a39b3015f-f21e-6757-9ce4-84ad87e94dca","ITA","SS ANNUNZIATA","2021-01-04 03:00:00","2021-12-29 14:00:00","TRAWLERS","FISHING","247099790",NA,"IKQO","2013-04-10 02:25:03","2025-07-18 12:29:21",8.39,9,4,"1401:121:1","SS. ANNUNZIATA","OTB","VL2440"
"7872",258,"2021-11","548e00e07-7f41-a563-0832-521189f7a3e2","ITA","M\P S. PIETRO I","2021-11-09","2021-12-28 13:00:00","TRAWLERS","FISHING","247149790",NA,NA,"2021-11-02 07:47:10","2021-12-31 08:36:07",0.83,11,4,"1401:111:4","SAN PIETRO I","OTB","VL1218"
